Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
0.1679644905009705,0.2343158690126146,0.1895880187010435,0.2680722182081227,116.66640557468776,0
0.7431527059744053,0.2626454091237964,0.1116634434535008,0.2418049258008755,115.8015319112164,0
0.928986765289294,0.7294114802015101,0.1991433235561945,0.2452847240255156,82.40611262921865,0
1.2260938123896217,0.1052272574039049,0.0552090463598207,0.0556657379258289,108.7992797029494,0
9.592285855397694,4.006211701762254,0.9336881786506818,1.7626117843570306,109.11069770562185,2
2.00453761957999,2.229071499026241,0.1378584597278938,0.4093450951344596,43.98402464665562,1
0.9283475901521638,0.72257329112879,0.1777928801089235,0.255805802661372,12.905854627681968,0
2.019727087442402,1.928500460253452,0.3253773753726486,0.3270565156529257,47.06047724634779,1
0.3987761063020876,0.7507110601601308,0.1215033061092981,0.0392333094136787,16.393952430667525,0
0.6094966182570747,0.6964012377854626,0.0182933324131609,0.162739353886672,36.86280742646301,0
1.129139133637128,0.6249094218259574,0.1119169932822501,0.1819724579928196,31.861767562243887,0
1.2799385939379595,0.351309246319738,0.1321340549980357,0.0805774228324416,117.0480411076954,0
0.5510528819579451,0.2307446069143891,0.0067143157758534,0.2354464044211641,38.54012787856996,0
3.3144181746651578,1.5651428882292475,0.1195150557661913,0.6204157931774538,89.30075630376129,1
2.3280859879366758,1.8256559095519052,0.3192628215970619,0.6968656931051688,37.257425380367664,1
8.126257387291277,3.3998529309802774,0.8886109029406863,1.5913767347615382,57.44012959573371,2
9.952852415539322,2.7553830745040013,0.70867318030399,1.629952407641199,53.79938841495672,2
0.9284512802063896,0.4725297151589667,0.0824416870778495,0.2231372139798414,91.10475171064522,0
0.1749439669570453,0.440055319188241,0.1020582467421854,0.0760303931879953,104.13888443282876,0
0.8171725499029339,0.4095696553074831,0.013516135294639,0.2998129416941978,85.99389399613635,0
4.409531965374892,6.54865058415748,0.7091144631862094,1.9009320772110223,99.85576252835476,2
2.8348305614616507,1.615216767515443,0.2110639829157712,0.4324976018464496,21.458494830153327,1
1.4688125186471024,0.3190170508508512,0.1027280185386301,0.2903998443056984,63.97873618990076,0
0.547963842067991,0.7666244854539324,0.0614505182942216,0.2271762957622317,115.23602027425706,0
7.975499358857254,3.917262482553888,0.7322504327199201,0.5671408216169084,38.93046849403892,2
10.154102910050849,6.818502257813552,0.6189549954213504,1.4770273512803866,100.09664544993304,2
0.7345717822911142,0.5538972611252534,0.0540060770885889,0.1344876607234003,35.684148534231056,0
1.0698262224384345,0.4633552180790228,0.1424430449358963,0.1982199852141699,88.27404560141068,0
1.9389447678733245,0.9311507070829022,0.2809501486798286,0.482866585615967,64.4864975579867,1
8.311904031680179,4.413533875732622,0.783378105706489,1.633491441834121,77.41491366447377,2
9.089614541652663,3.000790849477647,0.8290746591405832,0.8864983953617501,67.36714335350766,2
0.7016209491270671,0.3709158574546918,0.1863635949241336,0.270318136537675,118.31973746252486,0
1.4215059665184997,0.1200691793435619,0.0946751667405261,0.1211024334295621,11.69800774226025,0
3.807517587045904,1.637868558472213,0.252955247085739,0.3528366427180352,86.04502640661454,1
0.9074066240002974,0.1823110950797908,0.1539046923176592,0.1384878983363122,41.94908038324793,0
10.92948530095516,6.06433695521113,0.6271418587018546,0.8824594845579276,79.32947409812961,2
3.2426462433223744,1.9528140610472755,0.3365343573035885,0.6819322594832264,59.65880594415668,1
7.253544193457138,7.21497214293032,0.7124791932619199,1.3435801017499442,50.18085954057754,2
1.3887875525406337,0.7112458739507056,0.1071347695995335,0.2501702592730278,45.35101772390886,0
11.753009466277192,6.308198797988166,0.8863305197219689,1.1869927786349197,86.31441428290228,2
4.674357668040972,6.536871876065304,0.8891033910020358,1.4171236908610425,83.24577374765207,2
0.4415982780442632,0.4184061738797315,0.0851341868102159,0.0616590077180045,13.6931297859307,0
0.4869136258244888,0.4297672669421677,0.0081292775429408,0.2667936745185388,21.59349775445309,0
8.183988735320364,6.970713349696095,0.9404966839264942,1.7774640727521167,67.97235851776594,2
0.6118685096179701,0.4915762243683991,0.0928267418932115,0.2918859577742944,105.78516393552846,0
1.3748185279953145,0.4595484603976072,0.0057022695245935,0.1367110867583951,118.03084965742738,0
0.6829410034578416,0.7911122908615419,0.1137671447997004,0.1419239013324279,113.95236857878012,0
0.6927252987102072,0.1172780830589385,0.1304280938421324,0.1016630790474202,93.46231202388566,0
8.958373593992544,6.335047589211089,0.9554074200067436,0.5293460128705942,101.96336563356424,2
1.3764240702191533,0.1306573694236854,0.148527535447495,0.1879151808349318,62.923137596035545,0
1.9126382645798612,1.773902528317166,0.285337301272441,0.585549242481839,32.345842314859176,1
5.316075088652082,2.796448320334996,0.8449083963193039,1.461818397241175,112.2353984671994,2
1.016572985673533,0.689961338926651,0.1559832556596901,0.186029333682796,72.34329850999555,0
1.359336712659624,0.632922490624044,0.0421117345778273,0.1405317552085494,86.03256743131602,0
1.1106955052542251,0.282995072299444,0.1824016512649048,0.1080531984160931,46.89467945549249,0
2.984898897829196,0.9734130629594104,0.2518881912671995,0.353851534309568,47.905312599902686,1
0.702965983320117,0.3705789477919726,0.1414514838197232,0.0403321079453937,34.228547406799834,0
3.3977373850483663,1.3668193756128943,0.1949406254054954,0.3975592796312645,60.468361573996745,1
4.3151258139467,5.035154027042138,0.8227162522198679,0.8212789395294404,37.95406950466126,2
1.382462773860031,0.6837813345896347,0.0679722767937359,0.137708661446367,41.51969579267467,0
0.6335737798575032,0.5280529069364842,0.1723204957640713,0.1333888128612957,20.176713373458348,0
6.85035688378666,5.601381266615201,0.6372063022581861,1.882267346223448,99.76423006296102,2
1.1425075890714629,0.5419483498938815,0.0532686259194597,0.2650322895870573,38.142775429652445,0
2.0342162608412555,0.9919550427935688,0.382263002976241,0.5521110808164931,96.38241108876814,1
1.2980265128649926,0.2154139298136893,0.0597928873940968,0.2233266510190275,87.86228085191814,0
0.2300179546389051,0.6738975805831374,0.074909529144122,0.2109679859063347,95.61811852275903,0
1.3472729546390705,0.1323983856375296,0.019079395499851,0.2894281794063884,19.634954098411814,0
0.5210506221881672,0.6622330227387159,0.0515340732873594,0.291324033958787,27.217358231590534,0
1.1409703862759506,0.4208273369148192,0.1604865451285309,0.2733854721358061,14.60922309364987,0
0.6316925310686748,0.2198157761636249,0.0898320691537464,0.0759399491040773,17.780990926542362,0
0.6272228030808596,0.4235700690196843,0.0839218321118239,0.2364035966293955,74.95088035993072,0
2.446276796357043,1.009283811444052,0.2519929233084602,0.3327824681575036,49.01267406469161,1
0.8484323387833957,0.6738358378502005,0.0148547447352404,0.1658171096893276,72.30424759712733,0
3.8607153515115216,2.0159852146430115,0.1486178930896221,0.5378713771157421,43.52727201177018,1
1.353870991047954,0.2653823808380224,0.1506714590047983,0.2789596857018729,31.377417339294567,0
1.061829917106341,0.4306535928042898,0.1242113127264549,0.0766645311467282,46.9648877666218,0
1.6097730891702706,2.0198340229376948,0.3314991177958983,0.6959352467336326,22.1298746107845,1
2.1759798005416293,2.030636098461791,0.2742538341510384,0.7070861332018733,53.56711311035664,1
0.1306146929760315,0.7271319497384212,0.0335442036249361,0.0523570904114367,79.66371562163985,0
0.1611113671738192,0.4322600869263071,0.1481570491985234,0.1909146067142582,83.45863739459652,0
0.2297298282945406,0.7595786439487382,0.1240245384958008,0.2596577745063785,50.078749119604296,0
0.9033101140469364,0.7645742208601086,0.1207294347054932,0.1772802761176285,28.388857568238013,0
0.8482748050215533,0.4945192577141185,0.0881982615632507,0.0988300197021872,79.33836436910076,0
1.1489617342348504,0.1924410494834935,0.0314628568486833,0.1142444391836489,64.7181808654736,0
1.4641764779117326,0.2933682052583177,0.0707472874268301,0.0218699449264367,106.07057882133176,0
1.1456069061429957,0.2951954552597384,0.0325530922100782,0.1442216171302056,76.74011843951337,0
0.3225113308221335,0.2110310562458345,0.0250146163619678,0.0924831839437699,18.559725348884776,0
11.93264065062677,4.961667773204784,0.9797053276928392,0.7368293636882431,107.40820004450258,2
0.5278743769339463,0.2926948667085505,0.1300577656336081,0.1663271268287443,40.572773726973146,0
2.539420302324,2.154223375277849,0.3895879188478589,0.6834929700271459,49.54336016751573,1
10.46436142260784,4.4578876739194975,0.6738409475609869,0.6318777235631075,113.90122695291136,2
1.578851084947845,0.9553969673450836,0.1557992821990221,0.7928804446672568,78.33806484027674,1
1.4477612613867463,0.4965952735417693,0.1862320065383326,0.1082997063147955,41.641482769056,0
0.2827098639570354,0.7056659916425,0.0092171885677064,0.0105888331137154,55.00440951444451,0
11.433254479617307,6.4509581377522185,0.9873753440728914,0.5450003895080513,103.14798077649232,2
6.546652409843386,5.5956015787159785,0.8069574409906093,1.4938193236517234,51.784693434715486,2
8.955496263231922,2.5799457697853825,0.9342599743499036,1.6276884373786835,51.21142787196693,2
1.070619977263056,0.1341993923882283,0.1643891656487041,0.065421386750025,17.493073193935764,0
1.6174086147730526,2.21124809953019,0.3359400576610959,0.6911980338629599,97.49836890768806,1
1.263034573310571,0.5786024033204374,0.0739315176864235,0.005286970798026,39.60734099593535,0
10.367062640319087,4.15527423888159,0.8918941877850133,1.124998448900318,118.14686513484524,2
0.7365651315716302,0.1417498517370842,0.1308780827833897,0.0644061476128431,58.86245863503361,0
0.9027715728493712,0.49111852454262,0.1082709606777723,0.0862126687387441,83.1659444969699,0
0.2153672360021096,0.1062449783356452,0.0287687715026345,0.0833274903863751,64.25427717448892,0
11.451056465801583,2.965832611639786,0.9030734100067528,1.3737447697331324,57.85079149373612,2
1.332897203561325,0.1074090004934499,0.1117434434896597,0.1240008675106543,76.01204552083254,0
1.47993080299806,0.7376277785837647,0.0215174334795028,0.0726562934753902,50.1255020877315,0
10.163914886699652,3.8181807899065134,0.809266936056319,0.5546294475945179,43.3813020219052,2
3.3638611208693763,2.40371267851537,0.3804295103738793,0.5903966813158412,38.28064934614546,1
2.829298301871571,1.3084193689613977,0.2751768991256296,0.6021036320130282,58.811023734892665,1
9.435945058484576,7.960487336165633,0.7632355835171372,1.0743773388020368,62.70333177397626,2
0.8431023973175034,0.7811188717486508,0.1477611504246163,0.2892475710922351,79.79473498763758,0
1.7791067163228491,1.957450416196172,0.3455186586604812,0.4260814458467523,95.26218248607164,1
0.822087935716706,0.1580315002723273,0.0142332769325173,0.2977819415817188,116.81846062339356,0
3.5949599086605466,1.7764454962031653,0.2916877252145261,0.7608275146251584,55.27538136390774,1
3.393973257616488,1.84648181113214,0.267964682666548,0.6818929626790774,79.96270447289018,1
2.741911037371808,1.0674397808809113,0.1263791302385381,0.406615176924421,97.26380161516109,1
1.4170499831504757,0.7409001111635539,0.0008004957646148,0.2553366678936593,41.76434423933223,0
0.5743438292508835,0.5550774492245911,0.0846274294668905,0.0262105645453489,48.6680304400852,0
0.35466602936911,0.4804237606218616,0.1891495908738652,0.0104148214044654,16.250089984553185,0
1.164931191779084,0.1356420575181892,0.1739920486680738,0.0995830246998952,41.9747378700751,0
0.284926628310631,0.1072793115993758,0.1113404930841638,0.1680724460492686,18.11235949932452,0
0.2748228844585084,0.687382951813876,0.1225552975005155,0.1798481831625492,112.1685905205386,0
0.2396989672219278,0.6573769792223355,0.1230368874985356,0.0916789100597805,90.82757241453328,0
1.7418320951475716,1.3146731361706867,0.176584104884075,0.3059065804766546,97.79468053230065,1
0.4645811484260547,0.4021654358316315,0.1925690551661969,0.2876125641205743,41.01635389433633,0
0.4329626311098987,0.1267992174861614,0.1202507584375497,0.2684066469553903,52.9678385783091,0
3.118987659041436,2.02221714071038,0.1592087212489762,0.6766085026321869,53.86889810696574,1
8.545170375110432,3.510110569200184,0.6077842888755957,1.381592222545991,46.059667872265024,2
0.3992074408615396,0.2842141025138395,0.1341286174653884,0.2668035418643282,10.829527704571188,0
2.7210369354173505,1.452990942114882,0.3539549973534475,0.4257820759710244,70.86122843017141,1
1.0381999757816305,0.2925076121898672,0.1656665575365724,0.2119178323338852,46.47811496194268,0
1.281170940824815,0.5018031656355025,0.0448614841498724,0.1995047210798699,84.31160244036842,0
2.489371435901861,2.436052265527034,0.3337726193103562,0.680969698737409,28.12743191856996,1
1.379857950501571,0.7234372729498502,0.1171806607792985,0.124447983780526,68.26061795690299,0
0.3641098437343273,0.6583820949511754,0.0387007885439746,0.1692463675805836,14.962025013263958,0
0.4216811926109592,0.3440953332182681,0.1171273262581004,0.1873830342617368,11.349274183617066,0
0.3214752652349757,0.7127190890566001,0.0671184068810727,0.177464984152208,10.55989649365994,0
11.343617674034483,6.877557819454307,0.9038549041935486,1.0232343226115743,115.04066041039545,2
9.821352093437165,6.202721389531078,0.8003877735976261,1.7345705517748196,87.73112036828326,2
0.9134893262453616,0.3191379177876869,0.1229054343366281,0.1666951267822009,56.07719275127227,0
4.990213447172037,6.816711788987812,0.9821579793353742,0.942564999063082,63.94041786472025,2
0.239090344788757,0.3210462459231529,0.0992562685234537,0.1003288706113975,84.95738229683425,0
1.0210917345121584,0.2916234876258617,0.1078051391751519,0.1227268964914849,89.98658585028079,0
1.9816044418846417,2.14761266964907,0.3604860984288326,0.6768329062710675,62.54150232585923,1
1.6633784309005912,1.951266386067401,0.374754702935839,0.3668032157774976,55.70988617638,1
5.422396335175102,5.121568214616829,0.7929847566567122,1.9633722191885297,35.79423817839953,2
0.8991778781674,0.5536778425306634,0.0288977619346271,0.1888415468599679,19.42196156889329,0
0.9516553797515082,0.6138276781917094,0.0355417209710086,0.1544783530635493,36.03306326895585,0
2.080204391252472,0.8427627705447638,0.2537597290001234,0.4860063627350377,85.75841641345083,1
5.20517798854474,2.531214321350052,0.8377864854036724,1.93342774201688,54.94317749481088,2
8.033944342278442,7.984414747801926,0.7479086737093776,1.1409810313970303,91.3766696521989,2
1.106535250627167,0.6601069390851071,0.167066586670696,0.0774785457935125,66.29639541412811,0
3.319185704048932,1.0738187665007213,0.3196305115656515,0.3393072486307443,23.40171080892672,1
1.4091021293649784,0.1348367780256411,0.027081436375368,0.0247765743190355,62.725166662837125,0
1.2569455790553132,0.1360792650998775,0.1335982061680719,0.1329719969928067,111.07811601218027,0
0.4217453919650541,0.4851192981666021,0.024466674034735,0.1078516165416739,111.4101495935694,0
1.162326529698786,0.3334525598351371,0.1911358027344736,0.1487245832155413,59.25800337272204,0
10.085165059810604,6.228683910746227,0.8068942609110948,1.7339989456350595,77.32770696944121,2
0.6653486274960673,0.6071654630029446,0.0533956428999886,0.1796405351051208,93.02407571801535,0
0.5939323091576124,0.6127845179008192,0.1828514063091363,0.0354037025981735,64.57059651148197,0
0.8974076091656772,0.4489514000319194,0.0318868188014254,0.0616675334795839,102.86285369286996,0
1.1566930522681422,0.7512209184780154,0.1022263349758366,0.1275194012521395,86.39364518924405,0
1.3865281358398904,0.1577249803831842,0.0003335617205673,0.0429944319243195,92.59863756872164,0
