Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
0.7040502243280715,0.17990921788659942,0.12975382759758786,0.21051044409250183,26.660981907444253,0
0.19373136215692313,0.13497072741557564,0.001694661080120108,0.18069640621114066,54.9884398145166,0
1.1062261581270627,0.18122430550439297,0.07684059318452435,0.016059813424397096,66.42429884842159,0
0.7156952327399796,0.6365858970724246,0.05770921007288983,0.2810307704153475,89.69774275197607,0
0.8581122906321036,0.3949427879683476,0.1226031566713866,0.06378811634805008,66.80967197524086,0
2.125492768546545,1.3682435767562566,0.38145163969519125,0.790045981347892,94.57346666382507,1
10.848496564465314,3.83975059650199,0.7590505994713362,1.8295347222596912,100.7839118154195,2
0.3399727596123896,0.6981635449050656,0.15056664622326116,0.11066735354544187,115.19610364105162,0
1.4065081123906997,0.4699411090218776,0.16076348741399793,0.18672406694152446,24.586416955304898,0
2.7349128815678347,1.495278058290993,0.22814971782826987,0.3563530633662099,35.700373257097134,1
6.995851655149977,5.481778927254352,0.7163730555903298,0.5939970615607433,89.0381432391993,2
0.39101861880128674,0.26285698489136844,0.13778176425792144,0.19683987078530998,82.71096892421937,0
1.369106305544138,0.5316306986476985,0.152325414146702,0.2312810634799833,50.84880717371686,0
1.2909372717952226,0.38451995962240215,0.02569332985348003,0.14520057981665715,15.4446031245747,0
0.2924491092661017,0.2139320270424215,0.12189570526407212,0.021853858394175685,66.12153450141517,0
3.582569049766486,1.864989022915564,0.12990708452625352,0.5628623600696064,78.57679406537412,1
10.437419839067065,4.420518581474389,0.9723025131446266,0.9842552157865951,95.45086278338174,2
2.2712304007655213,0.8495382730487937,0.28991045754920236,0.35953623529902096,73.02015811797598,1
10.884768307478943,6.9935432311763535,0.7497050196567082,0.6424873151753252,118.72498021833057,2
10.450576047691133,5.882063827460564,0.6685060359208863,1.2471903030899005,62.023430425153606,2
1.2369234153415583,0.6805035396070483,0.03881335587362627,0.10697551683338959,45.57374122451937,0
2.2962694050786316,1.4247822983700955,0.30914147017921545,0.4829492475004078,28.516666812926957,1
3.3188656011246755,1.2512150390125947,0.3577261197750743,0.72551880124979,40.3283252369084,1
0.11551194013104688,0.39748367012010677,0.11810141150476804,0.14720187791252878,54.37041252456278,0
9.09690912708001,3.0865445756677072,0.8353930290983259,0.5803971041826057,88.21133670480857,2
2.110821752967437,1.3916246758002386,0.18252043808740784,0.7917752650054425,31.597091114512583,1
4.315850953059147,7.472657356432854,0.9979258005611482,0.8159109154585833,67.9228931419056,2
10.401228843809097,5.812535004508961,0.726668311694051,0.6551648506398948,34.069443374859844,2
10.892291604778311,2.9195394543581843,0.6208580608959227,0.8178828113530908,34.38565410013895,2
0.13061469297603157,0.7271319497384212,0.033544203624936174,0.052357090411436776,79.66371562163985,0
2.7660486816595293,2.0537221963896277,0.2652266113537688,0.6832416115105546,33.86415076062673,1
4.953539065092704,2.5907676319441313,0.810050318478351,1.6171501857150963,94.02794848177405,2
8.482173134929987,7.589516126218506,0.7041330768352345,1.8975822163922378,49.8877667822158,2
2.8995192353216184,1.7211394278381835,0.34526901472481475,0.6610376005632229,55.21356655006482,1
2.8760891605506007,2.2212591299486997,0.2827037097511351,0.49425934731728954,33.85917644866221,1
3.65753265049434,2.3814244874777653,0.26897369215878825,0.43900149863528865,49.748368188998555,1
9.70163310117315,4.971361410186061,0.7794496174722962,1.163195537522713,44.00291572955361,2
10.076733348945083,2.642919863514863,0.7968974769236778,1.4882613450115822,65.21559677838506,2
0.2525242444937045,0.6375436804792363,0.0688866553352485,0.2536587223685985,74.45001625081314,0
1.013940798302685,0.4178225853236154,0.09123160541858369,0.12093878617504478,41.653204974253555,0
0.1510776410242199,0.10414066715243929,0.04149980730542074,0.207621834853437,116.82605533162868,0
2.3957880060853585,1.840464908415368,0.162748012431157,0.4795906138597775,97.06411096011661,1
1.031877004311612,0.3788894488750366,0.02551489947954835,0.0809960329198834,107.09445714412189,0
2.7285827607421567,0.9752730169996159,0.13682603766156426,0.6607920968104055,46.91352091368766,1
2.4290539356312584,0.9628644303739241,0.14752805260994103,0.561484547232059,57.41120280968041,1
0.15645933533904532,0.422854986996149,0.03996709126933673,0.09638852818610767,36.7884944774615,0
1.0343624994730432,0.15436584178700083,0.10807437729541075,0.1253802701177338,27.84079142843992,0
3.9555857271603583,2.023372090630273,0.24834786173415818,0.5965320544199919,65.62696276381327,1
1.1805171920274107,0.6420391785671333,0.08007239739267002,0.15772079301981262,116.33134442535417,0
6.548491409601934,7.466556698012857,0.7281015322442352,1.6845894706751077,46.2208826089343,2
1.2136711058908352,0.14281205553997547,0.17697172809860226,0.07767872666351291,86.10654005693088,0
7.945484697763177,2.8901230954093466,0.7378953611517571,1.2420409458634472,76.77388773728671,2
0.4165521612426042,0.6841776060280089,0.06093256380662629,0.004371200804027864,72.79210433746037,0
0.7842765287411269,0.40836109388231445,0.1681445618839129,0.01060196983079884,114.71354572499312,0
5.97829520422821,4.40628807536348,0.8359374731821327,1.7973956171081236,42.70106526933444,2
1.36588463858758,0.3248923415365792,0.1961514102291055,0.12604542812411562,38.833958244231944,0
2.4893714359018615,2.436052265527034,0.3337726193103562,0.680969698737409,28.12743191856996,1
0.49366996753014925,0.45069241089855494,0.11478977244879672,0.2310191356652852,80.82671337690647,0
1.2172855028216245,0.3653279286659079,0.18289379495466826,0.015894933649402563,58.874738406443896,0
1.1359555103236563,0.7692041467521818,0.08144574886151189,0.2932021607517561,119.62966950347094,0
0.1894388116330072,0.5955054401057536,0.056943621537423876,0.09151143470170209,78.57852946083605,0
1.246170502244863,0.3708667036456921,0.015670675392636137,0.09345416386567298,113.92149731383353,0
0.6001693354310624,0.6029166293801316,0.08040485352603144,0.051239133170506,79.2844827140342,0
0.44178703249799833,0.7453410921258347,0.06578441653647914,0.15495771897303487,72.36528558688559,0
3.837590804082284,1.6649937039546516,0.1238098507198649,0.3197818187558442,51.412540727303586,1
0.43452396899509593,0.6282018718376863,0.15823204983677616,0.07280540601225366,114.44713802186237,0
4.336563684608855,7.019965831785669,0.9404604120937796,1.2929375253220035,86.96486453301864,2
3.147723885398659,2.007785169647062,0.24589679581609705,0.5196089632326977,59.19509155677866,1
4.233210062190519,6.505450049477272,0.9873255157748435,0.9602470790026714,68.26501689742325,2
0.3111408799151303,0.34758388819864083,0.17739486619811942,0.07579700213994585,72.56424956056097,0
9.198579749849113,6.924344635605732,0.85010787431868,0.6194366909162312,119.00667712869125,2
1.2133470686836216,0.22929003961252106,0.1558320006639734,0.21798788419299966,14.879547072239601,0
0.5259406996088097,0.47475917393791023,0.11282848446780849,0.18552582217218624,57.880864456251516,0
2.0778005694513353,0.9292631140700625,0.22407318857667302,0.5302473150080326,50.228148567017755,1
3.9533438527443687,2.2965870368748598,0.21388173480412612,0.6364178340809321,97.0822050275773,1
0.6626935017385107,0.24602787300606016,0.11597708837132521,0.12227425905563322,15.046410780512957,0
2.5918231128952143,1.046565835724297,0.3826289636010083,0.5700309465456492,90.25264099831382,1
2.9633606755159656,0.8202757049758577,0.14129344781374203,0.3717580068427809,63.81761780811692,1
3.7058464421526818,1.2969037662409286,0.39852674199774063,0.570130560894383,26.122216119166914,1
0.7365651315716302,0.14174985173708426,0.13087808278338978,0.06440614761284319,58.86245863503361,0
8.8128465764023,7.962310224297232,0.7376509402267141,1.082034686738674,88.55035006897131,2
0.9857698205739619,0.5770900424632432,0.05906104972966904,0.25690776090178685,110.27296489653573,0
2.6340946642655783,1.6688285072177333,0.13742824062282008,0.71437342582394,99.96070473672185,1
2.6660361006555364,2.264141218913371,0.3505638642260729,0.7686574209932023,66.12049099142075,1
3.6064993443579603,1.316565982512961,0.18229033719627508,0.5886048161054709,39.783779282585634,1
3.5569990302718013,1.6403575343090662,0.3259213927701581,0.6012692890577722,31.761688035295663,1
5.990992705095919,5.6166568315999506,0.8527056774580896,1.3463293885643957,38.164606057881784,2
1.2853035816082106,0.1717181766365513,0.029022853385881644,0.09550304779678112,47.610390574783565,0
0.1829362774541941,0.6957940993611273,0.032111235729536405,0.20051773275321547,50.5785336367835,0
0.9041021808405987,0.28036260900443544,0.0050722174370833265,0.299549858581223,99.55633753630146,0
4.1872492780212776,5.9421565198846835,0.7010711873662553,0.7203233514173597,50.257317975198184,2
0.2949631057547051,0.1695010626535023,0.11200530538573353,0.005644681781222516,48.21854905026796,0
0.25684153630616036,0.3356598980609744,0.13669092896302107,0.1448392388132705,77.82387680645404,0
1.1912174723968623,0.5020490524197917,0.04740690113901269,0.26950800246766526,93.32183907288447,0
6.471201382213854,3.2296003818328076,0.645184086237913,1.3047462303961768,87.7121576057834,2
7.698696093293378,5.742644515200141,0.7865257487183317,0.7098999809250073,45.85733927249284,2
11.735581010576395,7.938873387174948,0.8095519207014805,1.482292747621183,49.13105817334204,2
0.3065503806376536,0.5262346624737599,0.10955420705586008,0.04337198197132734,11.8420608323979,0
0.6465563833846707,0.11634095850863456,0.10769837273355337,0.15612036057208575,56.92900302609288,0
10.956445988824077,3.862039590475671,0.891701195681182,0.8999008473845458,79.20687423123891,2
2.6895811535535423,1.7730857377874225,0.3016434047662521,0.795829310580095,88.55321732426374,1
0.8005966181781389,0.6018999033706793,0.1988222692859053,0.14456591077028158,91.80998105860901,0
1.1467585313703237,0.4835114407919209,0.014294752494901398,0.08221124705631415,55.9649813542351,0
0.12884350497792968,0.5401761433460075,0.19794267163769158,0.13396816821707505,89.30991453523788,0
0.36665818938170425,0.17892339083572373,0.03367294953607778,0.008893097236588621,57.043762179020305,0
1.1043305439090851,0.19274092049357033,0.15722240057275985,0.2720277623281562,38.400613267138,0
0.6177653064143367,0.3536030344203063,0.15222561860621486,0.18938534253094896,27.2799052422778,0
1.0875266772487995,0.19799076654023479,0.18331443536534997,0.14260779605232,89.94099691949312,0
0.23001795463890512,0.6738975805831374,0.07490952914412208,0.21096798590633475,95.61811852275903,0
0.31011590471324446,0.7996279873602569,0.06435517218970002,0.2328548561842706,119.01810599878321,0
1.076242711185396,0.31179858759219076,0.17894365681376562,0.07457067784971023,113.86297249275954,0
9.592285855397694,4.006211701762254,0.9336881786506818,1.7626117843570306,109.11069770562185,2
1.4903891019623317,0.3558750438913909,0.13981802218391787,0.054530767673147004,48.2465049341136,0
1.1216548493824678,0.3553866344734532,0.1729179633940994,0.07053314142318387,29.274799038669936,0
5.829820651323702,7.698886104533442,0.783325500803099,0.6712751109978525,47.88022236586964,2
2.7761697818799735,1.5746578888986944,0.37250720591454967,0.3485084638516981,23.92185181968604,1
1.252758066918353,0.17267250048039745,0.15512145671323518,0.07781014190903361,102.48791870999021,0
1.3659759292938796,0.14538013282821494,0.04329340243054878,0.012999188667164584,20.862733815540693,0
0.5591257931956183,0.2786469674317983,0.014295221477812481,0.07611072765952327,47.22824724642588,0
3.270434468255332,1.882226819889277,0.3069416089866147,0.5805495271711267,50.64294874866778,1
8.78132790983301,5.069720215556262,0.9199796850874473,1.0162387361213172,47.47400379002927,2
0.6923754363918732,0.47672945391169763,0.19230095379972137,0.04435436438762264,116.587045192274,0
0.20438058638464576,0.15593614550009186,0.16821721784748228,0.03853492825212731,83.43596540333533,0
1.5883164294062657,2.2362054713090984,0.24251326930277453,0.5528099561734263,78.37828619331736,1
2.724025153377293,2.2574577995166756,0.19381086839185893,0.6374151830091738,39.57304714028123,1
2.2282588036453888,0.9230127710752212,0.31930852439927626,0.5993195291279236,99.03363321039514,1
5.607674786673885,3.4795956050586043,0.9346692249088845,0.8079049843979793,31.180054320478682,2
0.6467913353981456,0.5232858031111537,0.17255766999061617,0.04885784072598469,77.77462804821549,0
0.38183951722154286,0.17667993687025974,0.10470821376608946,0.03808090882853616,76.92947346540885,0
1.1138728220048022,0.5910259166973941,0.0011468281097569478,0.08686217132066888,76.67121543447517,0
0.22054489566138888,0.23082597302822994,0.043312221362135174,0.058757165483750234,13.090876264744239,0
0.843112434806409,0.1699013097740548,0.1880259479235823,0.23081956306033513,89.06459963713472,0
1.1587510229102522,0.1396347656952896,0.17085672947566172,0.22133125548247645,87.0050818923357,0
0.33071232411632623,0.7497817747412044,0.05648184986732814,0.14755502425619435,79.29503036691185,0
0.7708596436013129,0.450960854310512,0.029659006880105965,0.004376269919370812,45.2509819548282,0
0.4487354853326322,0.10796568419932086,0.18092169017245743,0.10070781119683499,44.39968248870645,0
1.9402249026760234,1.9312887304670583,0.2081480232660134,0.44752993932719826,92.10137087500057,1
2.0429906373516458,1.9941753158191682,0.19408742656797895,0.4569744760440274,55.92037801859941,1
1.1301969691890388,0.4581470265155744,0.03918146185766143,0.2826172538793244,67.5705195419572,0
0.8921616170975168,0.37035237980683744,0.19825106362804815,0.2571250716262352,29.68046236795091,0
0.6601634058160682,0.5473442663405378,0.10386625941669972,0.07099848243569788,70.83394128067877,0
3.62576843638927,1.0349178689013145,0.2522966488011232,0.32351330459895,20.901668096538117,1
0.6521556840100012,0.756171702803521,0.08807176625168436,0.06952260838807574,64.44226614389633,0
3.645196977033584,1.9960919907504582,0.2015175128314457,0.7790560500156645,69.76962625147429,1
1.1057466557683713,0.7854269818054816,0.11091162984012515,0.13968028954853043,14.310141821361603,0
1.4739755825178282,0.46627530990592136,0.13261767951065886,0.1613881980741964,89.8312039012415,0
1.4629117820417352,0.3353755045838277,0.19396120803277508,0.08744651982749754,78.66863849156015,0
0.7948024278750325,0.35204517565894733,0.17559695772346684,0.19747400314166916,10.892996936552686,0
9.249802684485132,7.489940912668362,0.7723315299826881,0.8329286129080236,113.63087150833276,2
8.06950246224937,4.537064634120538,0.8947029084851809,0.6233139168216166,63.50425614708427,2
5.941711886569079,6.491481385107283,0.6322055569523365,0.7754914435748226,63.44619257971511,2
0.47875491626322786,0.6183369355587128,0.021610345370027196,0.005591411335075724,72.83556105139911,0
5.695088932151693,5.903046155608618,0.9372442248349722,1.9692106169700823,114.90268432417284,2
0.2643326098998617,0.7367052732037621,0.08971367212635628,0.12189785420315562,117.97070384547403,0
0.9378244573945909,0.47176347998003854,0.07056171864955917,0.028526162145988264,79.13003891146694,0
3.1324181151932664,0.9204987098436442,0.38470194360793186,0.5674806844977678,34.440345597724395,1
